id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
3590,0,0.47423824408252163,Medio,39,36.3
3591,0,0.46436786715367506,Medio,26,39.37
3592,0,0.47009326135601354,Medio,26,41.02
3593,1,0.5464962161327118,Medio,1,34.87
3594,0,0.4689179061008603,Medio,32,40.75
3595,0,0.4788316472971781,Medio,57,23.01
3596,1,0.5590323180825756,Medio,15,5.73
3597,0,0.45706572446832017,Medio,52,36.51
3598,0,0.49944641557664116,Medio,21,33.75
3599,1,0.5371079939939877,Medio,18,21.25
3600,0,0.529537766577329,Medio,30,17.38
3601,1,0.4810915237746501,Medio,60,31.31
3602,0,0.4377832947621714,Medio,58,37.17
3603,0,0.468548063013909,Medio,13,35.2
3604,1,0.4932585942103668,Medio,24,19.8
3605,0,0.5203639204695357,Medio,30,22.05
3606,1,0.5055801224048742,Medio,2,36.69
3607,0,0.5097778695009244,Medio,19,30.73
3608,0,0.44520651551461826,Medio,47,40.6
3609,0,0.4873698404876715,Medio,44,26.77
3610,1,0.4700903598847449,Medio,47,37.4
3611,1,0.49645106729101734,Medio,25,29.6
3612,0,0.519340375886965,Medio,50,22.77
3613,0,0.4970733901900145,Medio,14,39.28
3614,1,0.5339226867588033,Medio,6,20.07
3615,0,0.448431114910337,Medio,12,30.74
3616,0,0.49350791225455853,Medio,20,31.77
3617,0,0.4715044192545094,Medio,23,28.8
3618,0,0.4490732614692565,Medio,30,39.91
3619,0,0.49023718626617707,Medio,30,35.73
3620,0,0.4418638547454079,Medio,38,34.53
3621,1,0.4510545831861315,Medio,58,30.68
3622,0,0.4585303795510855,Medio,30,48.56
3623,1,0.47681946723193813,Medio,41,44.65
3624,0,0.46917626786671857,Medio,30,39.19
3625,0,0.44944452100035165,Medio,57,37.55
3626,0,0.49176281682431666,Medio,58,23.98
3627,1,0.48789518464019765,Medio,36,29.51
3628,0,0.46892988760871734,Medio,49,36.36
3629,0,0.47447380877242923,Medio,34,40.52
3630,0,0.4351559425277537,Medio,16,38.92
3631,0,0.5129385078275045,Medio,24,35.81
3632,0,0.41797486987485344,Medio,14,50.01
3633,0,0.5235426603318711,Medio,26,28.64
3634,1,0.48079167158347186,Medio,8,40.13
3635,0,0.4814143373948138,Medio,14,38.91
3636,0,0.4690995487706233,Medio,31,34.44
3637,1,0.5332006148933122,Medio,2,34.81
3638,0,0.453925382978602,Medio,48,34.6
3639,1,0.5302886692530134,Medio,4,22.92
3640,0,0.502644714809608,Medio,1,34.01
3641,1,0.43670910915103145,Medio,55,37.48
3642,0,0.4990572176791107,Medio,20,33.22
3643,0,0.5332361717874006,Medio,59,11.58
3644,0,0.5648024249661762,Medio,14,14.14
3645,0,0.5221041307255037,Medio,40,21.82
3646,0,0.4431385003032587,Medio,25,28.88
3647,1,0.525417372828836,Medio,60,22.35
3648,0,0.5156561205358479,Medio,25,36.46
3649,1,0.49420545153122614,Medio,3,41.92
3650,0,0.48015773164930803,Medio,5,43.34
3651,0,0.4964135114116813,Medio,38,33.37
3652,0,0.4233200507416679,Medio,54,40.84
3653,0,0.46776543831480705,Medio,26,24.37
3654,0,0.49341814708409604,Medio,40,28.48
3655,1,0.536813779183077,Medio,38,18.33
3656,0,0.4628310729404116,Medio,38,42.07
3657,0,0.46573135915904107,Medio,4,49.66
3658,0,0.52903676853143,Medio,7,26.51
3659,1,0.5856675348616941,Medio,30,8.3
3660,1,0.5270484956454635,Medio,30,20.45
3661,0,0.549366774604508,Medio,56,23.5
3662,0,0.5421501038879648,Medio,19,16.74
3663,0,0.5093819268401599,Medio,39,19.7
3664,0,0.4843893066868648,Medio,35,32.05
3665,0,0.5040703587515925,Medio,40,36.6
3666,0,0.5713829172646124,Medio,33,9.36
3667,1,0.5296890388395882,Medio,33,24.68
3668,0,0.5016686762827439,Medio,14,30.38
3669,0,0.5054348901081392,Medio,38,19.33
3670,0,0.4685012077758865,Medio,10,32.36
3671,0,0.49190729253827625,Medio,57,28.82
3672,1,0.4791141930519639,Medio,28,25.51
3673,0,0.5520999983063279,Medio,14,21.36
3674,0,0.4762055357414697,Medio,36,32.73
3675,0,0.5294362412797345,Medio,38,22.37
3676,0,0.5808313034757168,Medio,16,12.67
3677,1,0.41657890713051154,Medio,60,30.22
3678,0,0.5485702307799656,Medio,21,17.61
3679,1,0.5451730677240069,Medio,28,13.54
3680,0,0.5290989238782848,Medio,33,31.3
3681,0,0.5097664610377649,Medio,6,28.37
3682,1,0.5133781882680483,Medio,41,21.34
3683,0,0.5087296577761141,Medio,15,32.29
3684,0,0.43692243856060714,Medio,44,34.24
3685,0,0.48311662642098496,Medio,3,32.4
3686,0,0.4899369521792691,Medio,43,32.04
3687,1,0.5349221169111846,Medio,47,13.95
3688,1,0.47219518394905063,Medio,35,42.93
3689,1,0.48911352987846074,Medio,14,35.57
3690,1,0.5720488120107201,Medio,2,20.49
3691,0,0.5169312337516281,Medio,29,29.88
3692,0,0.534803316217954,Medio,4,31.78
3693,0,0.5088323429596323,Medio,26,29.61
3694,0,0.442245995616662,Medio,51,47.93
3695,0,0.5763804336789281,Medio,12,10.55
3696,1,0.5849593051919718,Medio,2,15.24
3697,1,0.5697805946507275,Medio,17,7.01
3698,0,0.4434243305553043,Medio,35,30.8
3699,0,0.47091788217307734,Medio,10,35.44
3700,0,0.46841852421097396,Medio,48,33.62
3701,0,0.5465192062241535,Medio,22,27.11
3702,0,0.49456164913455836,Medio,41,34.07
3703,0,0.4880565707755059,Medio,43,27.04
3704,1,0.47918224697685746,Medio,21,37.41
3705,0,0.4516788517516075,Medio,15,41.07
3706,0,0.5397450294139364,Medio,35,20.69
3707,0,0.5161796376056988,Medio,48,27.12
3708,0,0.5148875753294118,Medio,21,28.74
3709,0,0.4381920905909962,Medio,21,44.25
3710,1,0.513422907738206,Medio,21,21.87
3711,1,0.43386092046794555,Medio,60,40.98
3712,0,0.569815522245489,Medio,44,15.34
3713,1,0.4079556155698612,Medio,32,42.44
3714,0,0.44544533081476584,Medio,55,38.52
3715,1,0.5123614543421358,Medio,5,28.44
3716,0,0.4407683733136992,Medio,39,39.17
3717,0,0.5546496308707295,Medio,9,24.99
3718,0,0.5135391685462879,Medio,53,20.77
3719,1,0.44538602994710613,Medio,18,47.06
3720,0,0.5020918683315203,Medio,21,24.59
3721,0,0.4770862144483133,Medio,8,36.77
3722,0,0.468188329334403,Medio,44,41.09
3723,0,0.4334555824280965,Medio,52,38.06
3724,0,0.4979514373607225,Medio,34,35.99
3725,0,0.47395008314439574,Medio,10,36.8
3726,0,0.4200900112236977,Medio,51,40.57
3727,0,0.48552195981316587,Medio,41,33.18
3728,0,0.4948229262275065,Medio,57,29.6
3729,0,0.5642493691852843,Medio,24,16.31
3730,0,0.49083669240721955,Medio,40,33.18
3731,0,0.45734425551947555,Medio,24,40.28
3732,0,0.5254212512486007,Medio,56,18.99
3733,0,0.493576354706871,Medio,32,27.71
3734,0,0.4763348154053796,Medio,56,34.25
3735,0,0.4382886094328427,Medio,33,45.12
3736,0,0.5500988026658384,Medio,38,18.41
3737,0,0.47201681544014146,Medio,44,37.93
3738,0,0.5179113218056235,Medio,57,26.42
3739,0,0.5076524182191973,Medio,56,23.26
3740,0,0.5028969658114981,Medio,51,20.82
3741,0,0.47693623230004045,Medio,59,23.44
3742,0,0.44495569296063825,Medio,49,34.99
3743,0,0.506032972337043,Medio,34,27.72
3744,1,0.484383254431929,Medio,11,37.14
3745,0,0.5410993287651892,Medio,31,18.78
3746,0,0.4755199301038759,Medio,18,36.97
3747,0,0.4921540574298844,Medio,23,34.34
3748,0,0.5401035544889948,Medio,60,14.92
3749,0,0.46570020587481037,Medio,22,45.06
3750,0,0.5117623630493976,Medio,43,33.4
3751,0,0.44035184778983516,Medio,18,37.65
3752,1,0.48048774091338947,Medio,40,41.56
3753,0,0.4824913843884847,Medio,47,39.68
3754,0,0.45394799221209386,Medio,41,28.74
3755,0,0.46235245546418213,Medio,47,37.25
3756,0,0.5303986880674386,Medio,39,11.9
3757,0,0.5188507551763583,Medio,20,33.94
3758,0,0.4796421341922213,Medio,13,47.32
3759,0,0.5092078031564882,Medio,45,23.05
3760,1,0.47828728338162224,Medio,1,39.15
3761,0,0.4083719844856035,Medio,52,47.73
3762,0,0.4958743751968744,Medio,4,36.89
3763,0,0.5081840794313186,Medio,24,40.25
3764,1,0.5718881143324006,Medio,36,14.31
3765,1,0.5225711097858329,Medio,36,20.65
3766,0,0.42719221465662616,Medio,45,44.3
3767,0,0.5129961074162326,Medio,2,39.6
3768,0,0.4755516620037137,Medio,28,34.96
3769,0,0.49575184964404856,Medio,26,27.35
3770,0,0.4850898690632072,Medio,23,32.85
3771,0,0.45677614476360084,Medio,15,47.38
3772,0,0.49453606721786675,Medio,36,28.98
3773,0,0.48444676208955695,Medio,27,36.99
3774,0,0.5069369467654464,Medio,6,36.73
3775,0,0.5336585142502083,Medio,35,23.34
3776,0,0.5261144547755879,Medio,39,24.11
3777,0,0.43483690754715293,Medio,38,45.27
3778,0,0.4654018423266839,Medio,35,35.7
3779,0,0.5470154285623365,Medio,36,23.2
3780,0,0.5153007003688078,Medio,10,26.89
3781,1,0.5328963291242865,Medio,30,20.14
3782,0,0.43556995459691966,Medio,53,40.67
3783,0,0.493312176600484,Medio,41,27.48
3784,0,0.4909823086856261,Medio,38,27.62
3785,1,0.474092383383644,Medio,29,38.41
3786,0,0.5405956967440468,Medio,52,13.21
3787,0,0.4824109298960445,Medio,59,29.63
3788,0,0.47599613293406423,Medio,43,29.89
3789,1,0.4879370646069026,Medio,39,27.14
3790,0,0.5075606152733289,Medio,50,24.5
3791,0,0.5323695031747393,Medio,4,22.9
3792,0,0.5058734890226843,Medio,5,32.82
3793,0,0.5585706700665068,Medio,4,19.9
3794,0,0.5020119055169624,Medio,36,31.61
3795,0,0.5180867147309277,Medio,59,24.47
3796,0,0.531856898157353,Medio,45,25.14
3797,0,0.49911476267011623,Medio,16,31.97
3798,0,0.5584034834873507,Medio,25,25.02
3799,0,0.4746158732070047,Medio,14,42.67
3800,0,0.5099864115711318,Medio,11,28.6
3801,0,0.46760572094954994,Medio,29,40.47
3802,0,0.5077314651479029,Medio,34,22.38
3803,0,0.5142031102921928,Medio,22,22.16
3804,0,0.5715624489050626,Medio,14,13.37
3805,1,0.5189170691480054,Medio,56,25.08
3806,1,0.503323020782888,Medio,24,27.67
3807,0,0.47115452617179904,Medio,59,30.77
3808,0,0.4628075242656886,Medio,39,36.97
3809,1,0.5238480782977082,Medio,26,36.25
3810,0,0.4536678550077924,Medio,43,41.36
3811,0,0.5255474289454115,Medio,36,21.13
3812,0,0.5405965974892275,Medio,39,30.31
3813,0,0.5419063635824741,Medio,16,20.0
3814,1,0.4546845304419215,Medio,58,34.14
3815,1,0.4502588559835428,Medio,38,48.04
3816,0,0.5438134130135004,Medio,59,18.04
3817,0,0.47523849511909877,Medio,32,36.88
3818,0,0.47045652342033806,Medio,6,40.49
3819,0,0.502932255008497,Medio,34,21.07
3820,0,0.41012675764114487,Medio,56,34.36
3821,1,0.5164988449447588,Medio,8,26.4
3822,0,0.5082040110428815,Medio,30,28.79
3823,0,0.5483673189415617,Medio,27,26.07
3824,0,0.5144818954814402,Medio,7,27.75
3825,1,0.4246326537096111,Medio,27,41.56
3826,0,0.5199622784784117,Medio,25,29.21
3827,0,0.5083282945545792,Medio,56,23.98
3828,0,0.4592684421461827,Medio,46,30.69
3829,1,0.5765350711912484,Medio,41,8.78
3830,0,0.5287708311415233,Medio,15,21.83
3831,1,0.4658337145479554,Medio,25,42.49
3832,0,0.5061718918955326,Medio,22,28.55
3833,0,0.5274950028643015,Medio,18,25.22
3834,1,0.5070218698055378,Medio,12,31.73
3835,0,0.44044755113823997,Medio,23,37.37
3836,0,0.4344533865462968,Medio,51,43.29
3837,0,0.5057056969009259,Medio,45,25.49
3838,1,0.5129081896098905,Medio,39,25.72
3839,0,0.48789268424723764,Medio,25,27.77
3840,0,0.4688513154298754,Medio,10,40.29
3841,0,0.4676691560090564,Medio,30,30.57
3842,0,0.4153351569923485,Medio,10,51.66
3843,0,0.48019082561645116,Medio,34,28.39
3844,0,0.4200671536325472,Medio,46,47.63
3845,0,0.5551208194089349,Medio,13,21.07
3846,0,0.4926386427152274,Medio,54,16.1
3847,1,0.5022425311437997,Medio,29,28.99
3848,1,0.45945491230950325,Medio,38,41.39
3849,0,0.5130444168572645,Medio,41,25.23
3850,0,0.49295424689739514,Medio,45,23.83
3851,0,0.47897665477384926,Medio,9,40.25
3852,1,0.49767963188485287,Medio,13,37.05
3853,0,0.518037131049199,Medio,37,22.08
3854,1,0.5378587670691524,Medio,14,21.49
3855,0,0.46393770317485755,Medio,37,38.29
3856,0,0.5714582383596747,Medio,9,13.68
3857,0,0.45350172002581923,Medio,8,40.8
3858,0,0.47302339767423207,Medio,39,36.92
3859,0,0.5536579775578971,Medio,40,7.19
3860,0,0.46069532342789554,Medio,54,30.16
3861,0,0.5851439106352776,Medio,3,10.21
3862,0,0.5431252412643449,Medio,55,17.95
3863,0,0.5059523132490563,Medio,56,24.97
3864,0,0.5373333551315524,Medio,47,17.32
3865,0,0.44386366985524306,Medio,40,52.18
3866,1,0.49729309637680147,Medio,33,38.64
3867,0,0.4742423196487136,Medio,32,43.67
3868,0,0.5280130461501557,Medio,7,28.6
3869,0,0.5096411020080298,Medio,19,30.3
3870,0,0.404535536665184,Medio,34,45.81
3871,0,0.47200308835295757,Medio,14,34.34
3872,1,0.45793640444601763,Medio,50,36.12
3873,0,0.5263140993752735,Medio,47,20.89
3874,0,0.5449879363666,Medio,46,20.84
3875,0,0.4624067562695076,Medio,56,32.61
3876,0,0.475254673732161,Medio,57,33.73
3877,1,0.5541387992391389,Medio,19,20.03
3878,0,0.46913921240918355,Medio,51,33.58
3879,0,0.5330826072909575,Medio,54,17.78
3880,0,0.48592773150637447,Medio,59,30.14
3881,0,0.5123749111475938,Medio,26,15.63
3882,0,0.4777962658794088,Medio,17,43.28
3883,0,0.4887139000771041,Medio,54,26.89
3884,0,0.5268521450527222,Medio,28,23.06
3885,0,0.536299212422655,Medio,19,18.54
3886,1,0.525693184809527,Medio,27,17.58
3887,0,0.47091547896175995,Medio,48,34.36
3888,0,0.42419977751475824,Medio,52,40.04
3889,0,0.4413755921328776,Medio,57,39.04
3890,0,0.48039998094893027,Medio,19,43.97
3891,0,0.4002509104623157,Medio,33,47.48
3892,0,0.42428665192188775,Medio,51,39.58
3893,1,0.5229284980793732,Medio,7,24.97
3894,1,0.4890106171402894,Medio,29,31.69
3895,1,0.5506148325007924,Medio,55,7.43
3896,0,0.46542164446643397,Medio,43,36.38
3897,0,0.5371199125921514,Medio,5,31.49
3898,1,0.44397592681018705,Medio,30,45.95
3899,0,0.5061907763624562,Medio,49,22.57
3900,0,0.4538331343498317,Medio,43,35.16
3901,0,0.5319374990727281,Medio,56,19.97
3902,0,0.47182314466167985,Medio,58,28.9
3903,0,0.5677634841938315,Medio,8,13.65
3904,1,0.4762621439188207,Medio,42,43.56
3905,0,0.5096255558926132,Medio,12,40.53
3906,0,0.5017443338676141,Medio,42,25.27
3907,0,0.4843082465628826,Medio,13,32.62
3908,0,0.5097711951166791,Medio,26,30.38
3909,0,0.504231788759175,Medio,18,23.88
3910,0,0.4355546076372486,Medio,42,31.23
3911,0,0.4908310770208405,Medio,51,25.57
3912,0,0.44858182953205517,Medio,52,39.8
3913,0,0.5105036651753512,Medio,49,27.89
3914,0,0.4377985741228428,Medio,20,53.91
3915,0,0.5138825460791515,Medio,16,29.22
3916,0,0.48809501206369177,Medio,37,31.13
3917,0,0.4849854318057832,Medio,3,35.28
3918,0,0.47796298946050136,Medio,27,38.37
3919,0,0.505945548572691,Medio,15,30.78
3920,0,0.4150337742884533,Medio,58,35.06
3921,0,0.4784288529481399,Medio,34,31.83
3922,0,0.49279563685113614,Medio,45,22.21
3923,0,0.5475503383836419,Medio,22,19.52
3924,0,0.461970633506468,Medio,40,36.99
3925,1,0.41345227198062634,Medio,23,45.17
3926,0,0.5092471749231182,Medio,59,13.69
3927,0,0.5143696821881265,Medio,49,15.65
3928,0,0.5770226953357652,Medio,4,15.56
3929,0,0.4539607441712761,Medio,51,37.75
3930,0,0.41445482434448533,Medio,54,38.59
3931,0,0.5105378672094858,Medio,57,20.24
3932,0,0.40840429790118155,Medio,41,52.06
3933,0,0.5238191648627792,Medio,23,26.15
3934,0,0.45780245028066585,Medio,47,44.36
3935,0,0.44434419329693897,Medio,60,38.09
3936,0,0.5547665461000436,Medio,9,20.42
3937,0,0.5180298513226024,Medio,24,25.82
3938,0,0.5497013632163102,Medio,21,21.28
3939,0,0.5207248487289743,Medio,41,16.56
3940,0,0.4924909412999279,Medio,46,27.47
3941,0,0.5316745036828282,Medio,55,18.01
3942,0,0.5225094566125255,Medio,53,28.25
3943,0,0.4321541391140171,Medio,16,49.33
3944,0,0.46243833886706387,Medio,56,36.97
3945,1,0.4913996631705063,Medio,55,24.43
3946,1,0.5031691478589857,Medio,25,23.61
3947,1,0.5434614777485345,Medio,26,25.99
3948,0,0.4411401996506669,Medio,49,50.71
3949,1,0.4743443748584722,Medio,45,19.12
3950,0,0.5104467913624519,Medio,9,29.98
3951,0,0.5017133621109596,Medio,15,34.65
3952,1,0.4625869505595482,Medio,39,42.15
3953,1,0.5309462445762556,Medio,33,26.67
3954,1,0.5513222587730071,Medio,1,20.37
3955,1,0.5312785870599945,Medio,5,32.9
3956,0,0.4268449550403016,Medio,56,43.15
3957,0,0.5150696012088741,Medio,9,27.27
3958,0,0.5340960797731168,Medio,44,21.61
3959,1,0.5286165436964336,Medio,6,31.1
3960,0,0.5454316619528259,Medio,28,13.76
3961,1,0.5066357946547158,Medio,45,27.81
3962,0,0.4185924804686023,Medio,26,41.78
3963,0,0.4208634351411283,Medio,28,38.75
3964,0,0.48186938530661805,Medio,40,28.56
3965,0,0.455167610942824,Medio,15,46.59
3966,0,0.4287454061235631,Medio,6,49.1
3967,0,0.4793011307259437,Medio,27,36.64
3968,0,0.5617848938736801,Medio,38,15.32
3969,0,0.5796874174035925,Medio,4,11.2
3970,0,0.46449883567325945,Medio,11,43.83
3971,0,0.4472973409715933,Medio,21,32.45
3972,0,0.4659352483237013,Medio,30,46.36
3973,0,0.5575090898558832,Medio,18,16.61
3974,1,0.49004907535460485,Medio,35,28.39
3975,1,0.4210963307684996,Medio,3,40.29
3976,0,0.5556769317507476,Medio,12,22.7
3977,0,0.45799717535174717,Medio,27,40.15
3978,0,0.49601228678578696,Medio,53,28.77
3979,0,0.4847288482918038,Medio,30,30.28
3980,0,0.5426792821541809,Medio,21,18.16
3981,0,0.5103755705978607,Medio,38,32.51
3982,0,0.4363979210476323,Medio,21,51.93
3983,0,0.47995868629615784,Medio,60,33.88
3984,0,0.504050818502522,Medio,38,22.08
3985,1,0.47560779304824025,Medio,40,43.96
3986,0,0.5584526444522327,Medio,15,22.38
3987,0,0.4476808224798626,Medio,18,47.21
3988,0,0.5424507195035025,Medio,52,17.25
3989,0,0.49836587341721444,Medio,29,32.73
3990,0,0.42742901871465344,Medio,48,45.26
3991,0,0.5299992025701046,Medio,38,21.33
3992,0,0.4888290376119631,Medio,60,30.83
3993,0,0.47545859003533536,Medio,21,41.57
3994,0,0.5484457070143685,Medio,17,7.44
3995,0,0.46430754018976983,Medio,41,39.27
3996,0,0.4797608573577613,Medio,51,29.12
3997,0,0.4505103369386436,Medio,18,44.42
3998,0,0.4680875166450613,Medio,57,21.73
3999,0,0.5272485245531172,Medio,55,16.13
4000,0,0.5393061986960486,Medio,37,24.57
4001,0,0.4871733720371936,Medio,60,24.36
4002,1,0.491591210016673,Medio,38,27.94
4003,0,0.511634595527229,Medio,12,25.31
4004,1,0.5851748430274479,Medio,11,9.92
4005,0,0.5002672959170713,Medio,48,29.05
4006,0,0.46284475314826795,Medio,52,32.32
4007,1,0.5039372113043602,Medio,49,28.07
4008,0,0.4902408577355597,Medio,20,32.87
4009,0,0.48922293403203915,Medio,9,30.85
4010,0,0.5433089369293226,Medio,1,16.18
4011,1,0.505333264739529,Medio,58,26.99
4012,0,0.4987020001921013,Medio,3,31.14
4013,0,0.4643389475066412,Medio,21,27.63
4014,0,0.5016957632598575,Medio,23,15.07
4015,1,0.5060992410481522,Medio,9,42.23
4016,0,0.4706150887384225,Medio,54,20.28
4017,1,0.5474320797456004,Medio,19,17.58
4018,1,0.4905034708845329,Medio,45,30.41
4019,0,0.4882244627106988,Medio,55,26.84
4020,0,0.46492181398722693,Medio,46,36.01
4021,0,0.45402344063039163,Medio,52,38.73
4022,0,0.5140018488484541,Medio,19,37.21
4023,0,0.5206790532886163,Medio,23,29.98
4024,0,0.4436057978415286,Medio,27,35.53
4025,0,0.547249669606705,Medio,27,14.4
4026,1,0.4465788003592152,Medio,39,40.94
4027,0,0.48470389984477513,Medio,36,25.95
4028,0,0.47232158949629105,Medio,12,49.7
4029,0,0.4399578348990669,Medio,55,41.25
4030,0,0.5241838816455768,Medio,27,28.03
4031,0,0.48322348999076875,Medio,46,30.21
4032,0,0.46005835235939957,Medio,34,41.84
4033,0,0.5567190938941902,Medio,33,7.4
4034,0,0.4885008900271977,Medio,28,28.4
4035,0,0.44900120239736085,Medio,31,47.01
4036,0,0.4604359675383445,Medio,32,38.45
4037,0,0.5278213952902322,Medio,50,21.62
4038,1,0.506469402343541,Medio,20,33.14
4039,0,0.5037793988886421,Medio,40,20.23
4040,0,0.5429066086886263,Medio,35,26.59
4041,0,0.4694610866962278,Medio,31,33.34
4042,0,0.455755879397446,Medio,58,35.1
4043,0,0.4701938151120751,Medio,31,37.29
4044,0,0.4538449304877819,Medio,38,42.34
4045,1,0.537868461548428,Medio,22,18.06
4046,0,0.4932657171163711,Medio,45,30.24
4047,0,0.5440773815034036,Medio,41,21.5
4048,0,0.5032237864506436,Medio,9,26.01
4049,0,0.45229208075199434,Medio,52,22.46
4050,1,0.4844363867887089,Medio,9,34.99
4051,0,0.46896884286188395,Medio,15,40.53
4052,1,0.49115618652958654,Medio,13,41.07
4053,0,0.5551286973484297,Medio,22,18.95
4054,1,0.5159994293969029,Medio,16,28.77
4055,0,0.5155522015260215,Medio,32,18.67
4056,1,0.5775298236783099,Medio,2,18.34
4057,1,0.5234674700308436,Medio,26,23.38
4058,0,0.5066523962704311,Medio,14,33.43
4059,0,0.44311468512952085,Medio,59,35.19
4060,0,0.4817578882401623,Medio,38,36.54
4061,0,0.4792091021746484,Medio,34,35.92
4062,0,0.5345805219467734,Medio,8,21.52
4063,1,0.48710535050163034,Medio,36,41.83
4064,0,0.49138107631212824,Medio,21,38.03
4065,1,0.5356936441631068,Medio,56,25.87
4066,1,0.49874550033341786,Medio,46,26.25
4067,0,0.5313251906085097,Medio,43,23.42
4068,1,0.5195112336985712,Medio,56,17.08
4069,0,0.4815250707558156,Medio,28,36.66
4070,0,0.46897620916462507,Medio,46,38.22
4071,0,0.492050924936663,Medio,44,20.74
4072,0,0.5769680681459823,Medio,48,17.68
4073,0,0.4867888364483561,Medio,6,20.63
4074,0,0.4915785836463623,Medio,20,31.1
4075,0,0.5731764239232294,Medio,31,16.18
4076,0,0.474504958367633,Medio,33,41.28
4077,1,0.44249051437206305,Medio,44,40.68
4078,0,0.49032290625865965,Medio,7,34.24
4079,0,0.4955047680311967,Medio,8,38.1
4080,0,0.5122911717343803,Medio,9,30.59
4081,0,0.4794951455535441,Medio,2,34.65
4082,0,0.5621696408011926,Medio,17,17.0
4083,0,0.41754090478846706,Medio,52,43.9
4084,1,0.5259012813228978,Medio,45,25.13
4085,0,0.4983423045086009,Medio,37,28.71
4086,0,0.401709745005373,Medio,42,54.87
4087,0,0.5057002404583845,Medio,44,27.8
4088,1,0.48171998290014945,Medio,17,37.39
4089,0,0.4794064946796282,Medio,53,35.15
4090,0,0.5299884345806014,Medio,38,16.67
4091,0,0.5558418814355446,Medio,35,20.0
4092,0,0.41843038313115477,Medio,60,50.36
4093,0,0.4219732675105821,Medio,47,35.79
4094,0,0.5013515553936718,Medio,39,29.83
4095,0,0.5222354903810903,Medio,30,24.64
4096,0,0.5274826693242809,Medio,6,33.2
4097,0,0.48523337830987745,Medio,4,34.15
4098,1,0.46971131737981797,Medio,51,32.27
4099,0,0.4562509389045547,Medio,37,40.69
4100,0,0.5294896474960559,Medio,35,21.33
4101,1,0.5091942147912558,Medio,58,19.99
4102,1,0.455715413573978,Medio,57,40.43
4103,1,0.4377887988339919,Medio,9,51.13
4104,0,0.5257442776306368,Medio,6,38.43
4105,0,0.4602463216648214,Medio,13,42.98
4106,1,0.4952267817733127,Medio,59,29.25
4107,0,0.4892403218229091,Medio,22,32.66
4108,0,0.48408927955496184,Medio,28,32.53
4109,0,0.5152193375913993,Medio,30,29.45
4110,0,0.45740158883125653,Medio,52,44.11
4111,0,0.4735972062068532,Medio,36,41.16
4112,1,0.5267352435110239,Medio,2,26.01
4113,0,0.533522915087351,Medio,58,13.54
4114,0,0.4863350105745773,Medio,36,29.36
4115,0,0.5423850141888682,Medio,8,18.45
4116,0,0.5118121031489548,Medio,45,30.24
4117,1,0.5235515413099953,Medio,42,19.24
4118,1,0.4370191410472643,Medio,50,42.57
4119,0,0.5020586504323505,Medio,9,36.84
4120,1,0.4946724307880228,Medio,1,36.6
4121,0,0.4615155672049218,Medio,13,40.72
4122,0,0.446401832275438,Medio,50,33.91
4123,0,0.466044050352963,Medio,15,35.47
4124,1,0.467542805346469,Medio,32,44.35
4125,0,0.48413583963636975,Medio,34,28.65
4126,0,0.5073114084271421,Medio,43,36.05
4127,0,0.5148245628164441,Medio,31,19.47
4128,0,0.49471555903984094,Medio,14,30.79
4129,0,0.40662306936643483,Medio,54,52.59
4130,0,0.4850198260924002,Medio,47,38.15
4131,1,0.5038937022421065,Medio,14,29.14
4132,0,0.45743977623992593,Medio,48,32.65
4133,0,0.46207242434106466,Medio,55,29.79
4134,0,0.5048566558869354,Medio,29,32.32
4135,0,0.48660310894673775,Medio,47,26.01
4136,1,0.5021690421114464,Medio,19,34.95
4137,1,0.4725674535523383,Medio,27,35.3
4138,1,0.5161402977743161,Medio,9,30.07
4139,0,0.5221021650861576,Medio,37,31.4
4140,0,0.47921309043562,Medio,37,33.41
4141,0,0.46956837431821447,Medio,43,24.73
4142,0,0.46129525839254193,Medio,28,34.85
4143,1,0.47225105028722947,Medio,52,37.8
4144,0,0.43913846781952504,Medio,57,44.65
4145,0,0.47247797546765874,Medio,24,33.18
4146,1,0.4822806828731366,Medio,28,24.44
4147,0,0.5062855504037582,Medio,36,28.97
4148,0,0.5065471182917982,Medio,52,18.57
4149,1,0.4761551167455246,Medio,18,37.27
4150,0,0.595562913562871,Medio,25,9.4
4151,0,0.4633139211834441,Medio,35,40.25
4152,0,0.47506203936668,Medio,4,41.45
4153,1,0.5751466364945935,Medio,14,9.31
4154,0,0.4681417030419383,Medio,39,42.75
4155,0,0.49112998018812526,Medio,26,40.27
4156,0,0.5264288754022424,Medio,8,27.1
4157,0,0.5531553845205456,Medio,24,18.08
4158,0,0.537342078898857,Medio,16,21.62
4159,0,0.5235830572445598,Medio,20,22.41
4160,0,0.49209518993770035,Medio,15,43.16
4161,0,0.5592502069807532,Medio,7,25.51
4162,0,0.45186956375254306,Medio,58,39.05
4163,0,0.4952868004209662,Medio,17,28.76
4164,0,1.2490581883038472e-17,Bajo,22,3055.08
4165,0,0.5567621046360552,Medio,22,14.29
4166,1,0.5241195143885878,Medio,54,18.53
4167,1,0.46883763310916426,Medio,12,42.93
4168,0,0.49283437803867036,Medio,18,28.44
4169,0,0.49149078508714983,Medio,56,33.01
4170,0,0.4615341477835025,Medio,46,48.06
4171,0,0.5132178812312694,Medio,47,28.72
4172,0,0.5301854002726349,Medio,15,28.16
